"Constituent ID","Gift ID","Gift Date","Fund Description","Gift Amount","Preferred ZIP"
5063,9026,04/02/2019,"Gala Event 2019",2500,"02840-0937"
5063,8599,12/06/2018,"Technology Career Pathway",3000,"02840-0937"
5063,10016,03/03/2020,"Savor the Story 2020",2500,"02840-0937"
5063,9629,11/15/2019,"Technology Career Pathway",6000,"02840-0937"
11131775,14105,06/27/2023,"Technology Career Pathway",10000,2903
11131775,12770,05/06/2022,"Technology Career Pathway",10000,2903
4381,13727,03/02/2023,"Technology Career Pathway",2500,"02940-9488"
4381,11335,03/16/2021,"Technology Career Pathway",2500,"02940-9488"
4381,12489,03/11/2022,"Technology Career Pathway",2500,"02940-9488"
4381,3963,12/31/2012,"Opening Our Doors Capital Campaign",10000,"02940-9488"
4381,3964,01/02/2013,"Opening Our Doors Capital Campaign",5000,"02940-9488"
4381,4558,03/11/2014,"Gala Event 2014",250,"02940-9488"
4381,4582,03/12/2014,"Gala Event 2014",250,"02940-9488"
4381,4101,03/25/2013,"Gala Event 2013",500,"02940-9488"
4381,4133,04/09/2013,"Gala Event 2013",500,"02940-9488"
4381,4358,12/03/2013,"Opening Our Doors Capital Campaign",2500,"02940-9488"
4381,5230,02/23/2015,"Gala Event 2015",250,"02940-9488"
4381,5240,03/05/2015,"Gala Event 2015",250,"02940-9488"
4381,4960,10/24/2014,"Opening Our Doors Capital Campaign",2500,"02940-9488"
4381,7846,03/06/2018,"Gala Event 2018",1000,"02940-9488"
4381,7868,03/15/2018,"Gala Event 2018",1000,"02940-9488"
4381,6873,01/27/2017,"Gala Event 2017",2500,"02940-9488"
4381,5738,02/19/2016,"Gala Event 2016",1000,"02940-9488"
4381,5787,03/04/2016,"Gala Event 2016",1000,"02940-9488"
4381,6833,01/19/2017,"Gala Event 2017",2500,"02940-9488"
4381,6342,10/07/2016,"Mysterium 2016",750,"02940-9488"
4381,6249,10/25/2016,"Mysterium 2016",750,"02940-9488"
11126889,11118,01/15/2021,"PPL Annual Fund",5000,2903
11126889,10650,10/06/2020,"PPL Annual Fund",5000,2903
11126889,12486,02/18/2022,"PPL Annual Fund",5000,2903
11126889,13617,01/13/2023,"PPL Annual Fund",5000,2903
11126889,14835,03/01/2024,"PPL Annual Fund",15000,2903
11126889,14289,09/01/2023,"PPL Annual Fund",10000,2903
11126889,14456,11/10/2023,"PPL Annual Fund",5000,2903
11126889,14033,06/02/2023,"PPL Annual Fund",2500,2903
111953,6590,12/06/2016,"PPL Annual Fund",200,"02881-1730"
111953,5818,02/29/2016,"Annual Fund",50,"02881-1730"
111953,5535,11/30/2015,"Annual Fund",100,"02881-1730"
111953,7537,11/24/2017,"PPL Annual Fund",200,"02881-1730"
111953,5021,12/04/2014,"Annual Fund",100,"02881-1730"
111953,5254,03/06/2015,"Annual Fund",50,"02881-1730"
111953,4380,12/12/2013,"Annual Fund",100,"02881-1730"
111953,4578,02/24/2014,"Annual Fund",50,"02881-1730"
111953,3839,12/05/2012,"Annual Fund",100,"02881-1730"
111953,4054,02/21/2013,"Annual Fund",50,"02881-1730"
111953,3658,03/31/2012,"Annual Fund",50,"02881-1730"
111953,3434,12/01/2011,"Restricted Fund",50,"02881-1730"
111953,3166,04/20/2011,"Annual Fund",50.08,"02881-1730"
111953,2812,04/30/2010,"Annual Fund",50,"02881-1730"
111953,3006,01/07/2011,"Annual Fund",50,"02881-1730"
111953,8587,12/03/2018,"PPL Annual Fund",200,"02881-1730"
951,7966,04/21/2018,"PPL Annual Fund",100,"02914-5375"
951,10034,03/16/2020,"Think Again 2017 Capital Campaign",1000,"02914-5375"
951,10983,12/23/2020,"PPL Annual Fund",100,"02914-5375"
951,3429,12/05/2011,"Restricted Fund",50,"02914-5375"
951,3787,11/26/2012,"Annual Fund",50,"02914-5375"
951,4672,05/19/2014,"Annual Fund",50,"02914-5375"
951,7135,05/01/2017,"PPL Annual Fund",100,"02914-5375"
951,5548,12/19/2015,"Annual Fund",50,"02914-5375"
951,6005,07/02/2016,"Children's Annual Fund",100,"02914-5375"
951,14709,01/19/2024,"PPL Annual Fund",100,"02914-5375"
951,15473,01/09/2025,"PPL Annual Fund",100,"02914-5375"
951,13097,07/12/2022,"PPL Annual Fund",100,"02914-5375"
11125706,6078,09/06/2016,"Mysterium 2016",600,"02769-2224"
11125706,6267,10/14/2016,"Mysterium 2016",600,"02769-2224"
11126885,11380,03/25/2021,"Technology Career Pathway",15000,2777
11126885,12660,03/31/2022,"Technology Career Pathway",25000,2777
11126885,14057,06/13/2023,"Technology Career Pathway",5000,2777
5361,6968,03/03/2017,"Gala Event 2017",500,"02886-1373"
5361,7900,03/30/2018,"Gala Event 2018",500,"02886-1373"
11135011,14108,06/27/2023,"Savor the Story 2023",2500,2903
11125551,6142,09/23/2016,"Annual Fund",300,"02893-5502"
11125551,5971,06/11/2016,"Annual Fund",300,"02893-5502"
11125551,5298,04/10/2015,"Gala Event 2015",250,"02893-5502"
11125551,5248,03/12/2015,"Gala Event 2015",250,"02893-5502"
11125551,4950,10/31/2014,"Annual Fund",500,"02893-5502"
11125551,4917,10/29/2014,"Annual Fund",500,"02893-5502"
6143,7875,03/16/2018,"Gala Event 2018",500,"01950-2050"
6143,7814,02/13/2018,"Gala Event 2018",500,"01950-2050"
111265,7731,01/09/2018,"PPL Annual Fund",250,"02906-3115"
111265,6828,01/10/2017,"PPL Annual Fund",125,"02906-3115"
111265,5950,06/15/2016,"Annual Fund",500,"02906-3115"
111265,5243,02/17/2015,"Annual Fund",500,"02906-3115"
111265,4282,09/17/2013,"Annual Fund",500,"02906-3115"
111265,4266,08/29/2013,"Annual Fund",500,"02906-3115"
111265,3177,05/04/2011,"Annual Fund",1250,"02906-3115"
111265,3156,04/07/2011,"Annual Fund",1250,"02906-3115"
111265,3113,01/24/2011,"Annual Fund",200,"02906-3115"
111265,2762,03/19/2010,"Annual Fund",1000,"02906-3115"
111265,11090,01/06/2021,"PPL Annual Fund",250,"02906-3115"
111265,9883,12/27/2019,"PPL Annual Fund",250,"02906-3115"
111265,8644,12/18/2018,"PPL Annual Fund",250,"02906-3115"
111265,3178,05/04/2011,"Annual Fund",1250,"02906-3115"
111265,4283,09/17/2013,"Annual Fund",500,"02906-3115"
111265,3322,07/11/2011,"Annual Fund",1250,"02906-3115"
111265,4659,04/18/2014,"Annual Fund",500,"02906-3115"
262,2766,03/19/2010,"Annual Fund",25,"02917-2559"
262,3112,01/24/2011,"Annual Fund",100,"02917-2559"
262,3551,01/10/2011,"Annual Fund",100,"02917-2559"
262,3564,01/10/2012,"Annual Fund",100,"02917-2559"
262,3983,01/16/2013,"Annual Fund",100,"02917-2559"
262,4454,12/27/2013,"Annual Fund",100,"02917-2559"
262,5103,12/30/2014,"Annual Fund",100,"02917-2559"
262,5636,12/30/2015,"Annual Fund",100,"02917-2559"
262,6679,12/23/2016,"PPL Annual Fund",100,"02917-2559"
262,7721,01/08/2018,"PPL Annual Fund",100,"02917-2559"
11127646,15107,06/06/2024,"PPL Annual Fund",500,2809
11127646,14091,06/22/2023,"PPL Annual Fund",500,2809
11127646,12951,06/07/2022,"PPL Annual Fund",250,2809
11126540,10130,04/12/2020,"RI Family Literacy Initiative",500,"06119-2228"
11126222,13302,11/10/2022,"PPL Annual Fund",250,2906
11126222,14455,11/10/2023,"PPL Annual Fund",250,2906
11126222,15394,11/25/2024,"PPL Annual Fund",250,2906
286,8227,06/29/2018,"PPL Annual Fund",100,"02769-2623"
286,5782,02/29/2016,"Gala Event 2016",550,"02769-2623"
286,5739,02/19/2016,"Gala Event 2016",550,"02769-2623"
11126154,8415,10/10/2018,"Literacy Program",7500,
11126154,9552,10/31/2019,"Teens Annual Fund",10000,
11126154,10487,07/13/2020,"Teens Annual Fund",7000,
11126154,10465,06/26/2020,"Teens Annual Fund",7000,
11126154,10742,11/16/2020,"Teens Annual Fund",25000,
11126154,10712,10/30/2020,"Teens Annual Fund",25000,
11126025,10710,09/24/2020,"PPL Annual Fund",50,2903
11126025,10845,12/01/2020,"PPL Annual Fund",50,2903
11126025,10360,06/17/2020,"PPL Annual Fund",100,2903
11126025,10563,05/21/2020,"PPL Annual Fund",500,2903
11126025,10564,05/21/2020,"PPL Annual Fund",50,2903
11126025,10565,06/04/2020,"PPL Annual Fund",50,2903
11126025,10566,06/18/2020,"PPL Annual Fund",50,2903
11126025,10567,07/02/2020,"PPL Annual Fund",50,2903
11126025,10568,07/16/2020,"PPL Annual Fund",50,2903
11126025,10569,07/30/2020,"PPL Annual Fund",50,2903
11126025,10570,08/13/2020,"PPL Annual Fund",50,2903
11126025,10571,08/27/2020,"PPL Annual Fund",50,2903
11126025,10572,09/10/2020,"PPL Annual Fund",50,2903
11126025,11369,04/01/2021,"PPL Annual Fund",85,2903
11126025,11355,03/23/2021,"PPL Annual Fund",85,2903
11126025,11356,03/23/2021,"PPL Annual Fund",300,2903
11126025,11569,05/01/2021,"PPL Annual Fund",85,2903
11126025,12637,04/01/2022,"PPL Annual Fund",50,2903
11126025,12595,03/31/2022,"PPL Annual Fund",85,2903
11126025,12497,03/01/2022,"PPL Annual Fund",85,2903
11126025,12448,02/01/2022,"PPL Annual Fund",85,2903
11126025,12342,01/01/2022,"PPL Annual Fund",85,2903
11126025,12192,12/01/2021,"PPL Annual Fund",85,2903
11126025,12054,11/01/2021,"PPL Annual Fund",85,2903
11126025,11961,09/01/2021,"PPL Annual Fund",85,2903
11126025,12003,10/01/2021,"PPL Annual Fund",85,2903
11126025,11860,07/01/2021,"PPL Annual Fund",85,2903
11126025,11913,08/01/2021,"PPL Annual Fund",85,2903
11126025,11715,06/01/2021,"PPL Annual Fund",85,2903
11126025,9530,09/22/2019,"PPL Annual Fund",83,2903
11126025,9460,08/27/2019,"PPL Annual Fund",83,2903
11126025,9345,06/24/2019,"PPL Annual Fund",83,2903
11126025,9346,06/24/2019,"PPL Annual Fund",83,2903
11126025,9399,07/23/2019,"PPL Annual Fund",83,2903
11126025,9401,07/23/2019,"PPL Annual Fund",83,2903
11126025,9072,04/24/2019,"PPL Annual Fund",83,2903
11126025,9073,04/24/2019,"PPL Annual Fund",83,2903
11126025,9154,05/21/2019,"PPL Annual Fund",83,2903
11126025,9155,05/21/2019,"PPL Annual Fund",83,2903
11126025,10066,04/01/2020,"PPL Annual Fund",50,2903
11126025,9876,11/22/2019,"PPL Annual Fund",83,2903
11126025,9606,10/22/2019,"PPL Annual Fund",83,2903
11126025,9678,12/03/2019,"PPL Annual Fund",50,2903
11126025,8423,10/23/2018,"PPL Annual Fund",83,2903
11126025,8390,09/17/2018,"PPL Annual Fund",83,2903
11126025,8399,09/20/2018,"PPL Annual Fund",83,2903
11126025,8472,11/15/2018,"PPL Annual Fund",83,2903
11126025,8449,10/17/2018,"PPL Annual Fund",83,2903
11126025,8458,11/20/2018,"PPL Annual Fund",83,2903
11126025,8373,08/16/2018,"PPL Annual Fund",83,2903
11126025,8353,08/20/2018,"PPL Annual Fund",83,2903
11126025,8283,01/17/2018,"PPL Annual Fund",83,2903
11126025,8256,07/20/2018,"PPL Annual Fund",83,2903
11126025,8198,06/18/2018,"PPL Annual Fund",83,2903
11126025,8189,06/20/2018,"PPL Annual Fund",83,2903
11126025,7964,04/20/2018,"PPL Annual Fund",83,2903
11126025,7981,04/17/2018,"PPL Annual Fund",83,2903
11126025,8050,05/15/2018,"PPL Annual Fund",83,2903
11126025,8033,05/20/2018,"PPL Annual Fund",83,2903
11126025,8749,12/14/2018,"PPL Annual Fund",83,2903
11126025,8728,12/20/2018,"PPL Annual Fund",83,2903
11126025,9001,03/25/2019,"PPL Annual Fund",83,2903
11126025,9002,03/25/2019,"PPL Annual Fund",83,2903
11126025,8925,02/15/2019,"PPL Annual Fund",83,2903
11126025,8926,02/25/2019,"PPL Annual Fund",83,2903
11126025,8838,01/15/2019,"PPL Annual Fund",83,2903
11126025,8839,01/20/2019,"PPL Annual Fund",83,2903
11126025,7742,01/20/2018,"PPL Annual Fund",83,2903
11126025,7649,12/20/2017,"PPL Annual Fund",83,2903
11126025,7841,02/20/2018,"PPL Annual Fund",83,2903
11126025,7828,02/19/2018,"PPL Annual Fund",83,2903
11126025,7779,01/18/2018,"PPL Annual Fund",83,2903
11126025,7880,03/16/2018,"PPL Annual Fund",83,2903
11126025,7890,03/20/2018,"PPL Annual Fund",83,2903
11126025,15191,07/01/2024,"PPL Annual Fund",85,2903
11126025,15227,08/01/2024,"PPL Annual Fund",85,2903
11126025,15093,06/01/2024,"PPL Annual Fund",85,2903
11126025,15017,05/01/2024,"PPL Annual Fund",85,2903
11126025,14893,04/01/2024,"PPL Annual Fund",85,2903
11126025,14729,02/01/2024,"PPL Annual Fund",85,2903
11126025,14825,03/01/2024,"PPL Annual Fund",85,2903
11126025,14492,12/01/2023,"PPL Annual Fund",85,2903
11126025,14647,01/01/2024,"PPL Annual Fund",85,2903
11126025,14176,07/01/2023,"PPL Annual Fund",85,2903
11126025,14233,08/01/2023,"PPL Annual Fund",85,2903
11126025,14369,11/01/2023,"PPL Annual Fund",85,2903
11126025,14281,09/01/2023,"PPL Annual Fund",85,2903
11126025,14317,10/01/2023,"PPL Annual Fund",85,2903
11126025,13983,06/01/2023,"PPL Annual Fund",85,2903
11126025,13810,04/06/2023,"PPL Annual Fund",85,2903
11126025,13906,05/01/2023,"PPL Annual Fund",85,2903
11126025,13272,11/01/2022,"PPL Annual Fund",85,2903
11126025,13347,11/30/2022,"PPL Annual Fund",85,2903
11126025,13673,03/02/2023,"PPL Annual Fund",85,2903
11126025,13551,01/05/2023,"PPL Annual Fund",85,2903
11126025,12910,06/01/2022,"PPL Annual Fund",85,2903
11126025,12745,05/01/2022,"PPL Annual Fund",85,2903
11126025,13084,07/01/2022,"PPL Annual Fund",85,2903
11126025,13199,10/03/2022,"PPL Annual Fund",85,2903
11126025,13166,09/01/2022,"PPL Annual Fund",85,2903
11126025,13121,08/01/2022,"PPL Annual Fund",85,2903
11126801,10517,08/18/2020,"PPL Annual Fund",500,2903
111986,2899,09/20/2010,"Annual Fund",150,"02906-3504"
111986,2701,01/22/2010,"Annual Fund",150,"02906-3504"
111986,4116,04/01/2013,"Gala Event 2013",75,"02906-3504"
111986,3263,06/10/2011,"Annual Fund",200,"02906-3504"
111986,2700,01/22/2010,"Annual Fund",150,"02906-3504"
111986,3106,01/24/2011,"Annual Fund",101,"02906-3504"
11125330,3611,04/02/2012,"Restricted-Programs",4300,"01581-5230"
11126183,8882,01/28/2019,"PPL Annual Fund",10,"02910-2021"
11126183,8703,12/30/2018,"PPL Annual Fund",10,"02910-2021"
11126183,9779,12/15/2019,"PPL Annual Fund",10,"02910-2021"
11126183,10145,04/15/2020,"PPL Annual Fund",10,"02910-2021"
11126183,10211,05/19/2020,"PPL Annual Fund",10,"02910-2021"
11126183,9292,06/12/2019,"PPL Annual Fund",10,"02910-2021"
11126183,9441,08/15/2019,"PPL Annual Fund",10,"02910-2021"
11126183,9357,06/15/2019,"PPL Annual Fund",10,"02910-2021"
11126183,9490,09/16/2019,"PPL Annual Fund",10,"02910-2021"
11126183,9521,10/15/2019,"PPL Annual Fund",10,"02910-2021"
11126183,11875,07/15/2021,"PPL Annual Fund",10,"02910-2021"
11126183,11803,06/15/2021,"PPL Annual Fund",10,"02910-2021"
11126183,12024,10/15/2021,"PPL Annual Fund",10,"02910-2021"
11126183,11975,09/15/2021,"PPL Annual Fund",10,"02910-2021"
11126183,11930,08/15/2021,"PPL Annual Fund",10,"02910-2021"
11126183,12069,11/15/2021,"PPL Annual Fund",10,"02910-2021"
11126183,12258,12/15/2021,"PPL Annual Fund",10,"02910-2021"
11126183,12460,02/15/2022,"PPL Annual Fund",10,"02910-2021"
11126183,12403,01/15/2022,"PPL Annual Fund",10,"02910-2021"
11126183,12535,03/15/2022,"PPL Annual Fund",10,"02910-2021"
11126183,12688,04/15/2022,"PPL Annual Fund",10,"02910-2021"
11126183,11624,05/15/2021,"PPL Annual Fund",10,"02910-2021"
11126183,11523,04/15/2021,"PPL Annual Fund",10,"02910-2021"
11126183,11305,03/15/2021,"PPL Annual Fund",10,"02910-2021"
11126183,11061,01/11/2021,"PPL Annual Fund",10,"02910-2021"
11126183,11199,02/15/2021,"PPL Annual Fund",10,"02910-2021"
11126183,10606,08/12/2020,"PPL Annual Fund",10,"02910-2021"
11126183,10477,07/16/2020,"PPL Annual Fund",10,"02910-2021"
11126183,10505,09/11/2020,"PPL Annual Fund",10,"02910-2021"
11126183,10294,06/16/2020,"PPL Annual Fund",10,"02910-2021"
11126183,10903,12/11/2020,"PPL Annual Fund",10,"02910-2021"
11126183,10728,11/12/2020,"PPL Annual Fund",10,"02910-2021"
11126183,10672,10/16/2020,"PPL Annual Fund",10,"02910-2021"
11126183,15212,07/15/2024,"PPL Annual Fund",10,"02910-2021"
11126183,14853,03/15/2024,"PPL Annual Fund",10,"02910-2021"
11126183,14769,02/15/2024,"PPL Annual Fund",10,"02910-2021"
11126183,14695,01/15/2024,"PPL Annual Fund",10,"02910-2021"
11126183,14958,04/15/2024,"PPL Annual Fund",10,"02910-2021"
11126183,15054,05/15/2024,"PPL Annual Fund",10,"02910-2021"
11126183,15152,06/15/2024,"PPL Annual Fund",10,"02910-2021"
11126183,13134,08/15/2022,"PPL Annual Fund",10,"02910-2021"
11126183,13183,09/15/2022,"PPL Annual Fund",10,"02910-2021"
11126183,13100,07/15/2022,"PPL Annual Fund",10,"02910-2021"
11126183,12781,05/15/2022,"PPL Annual Fund",10,"02910-2021"
11126183,12974,06/15/2022,"PPL Annual Fund",10,"02910-2021"
11126183,13701,03/15/2023,"PPL Annual Fund",10,"02910-2021"
11126183,13640,02/21/2023,"PPL Annual Fund",10,"02910-2021"
11126183,13423,12/15/2022,"PPL Annual Fund",10,"02910-2021"
11126183,13227,10/15/2022,"PPL Annual Fund",10,"02910-2021"
11126183,13307,11/15/2022,"PPL Annual Fund",10,"02910-2021"
11126183,13946,05/15/2023,"PPL Annual Fund",10,"02910-2021"
11126183,13851,04/15/2023,"PPL Annual Fund",10,"02910-2021"
11126183,14311,09/15/2023,"PPL Annual Fund",10,"02910-2021"
11126183,14355,10/15/2023,"PPL Annual Fund",10,"02910-2021"
11126183,14213,07/15/2023,"PPL Annual Fund",10,"02910-2021"
11126183,14250,08/15/2023,"PPL Annual Fund",10,"02910-2021"
11126183,14083,06/15/2023,"PPL Annual Fund",10,"02910-2021"
11126183,14553,12/15/2023,"PPL Annual Fund",10,"02910-2021"
11126183,14401,11/15/2023,"PPL Annual Fund",10,"02910-2021"
111989,13656,02/15/2023,"PPL Annual Fund",100,"02903-3128"
111989,14700,01/17/2024,"PPL Annual Fund",200,"02903-3128"
111989,15488,01/14/2025,"PPL Annual Fund",300,"02903-3128"
111989,12417,01/19/2022,"PPL Annual Fund",200,"02903-3128"
111989,9619,11/22/2019,"PPL Annual Fund",100,"02903-3128"
11138902,15060,05/17/2024,"Special Project",3500,
319,8667,12/22/2018,"PPL Annual Fund",50,"02906-5300"
319,2951,12/10/2010,"Annual Fund",500,"02906-5300"
319,3427,12/05/2011,"Annual Fund",500,"02906-5300"
319,7769,01/18/2018,"PPL Annual Fund",200,"02906-5300"
319,7652,12/22/2017,"PPL Annual Fund",200,"02906-5300"
319,5458,10/26/2015,"Children's Annual Fund",200,"02906-5300"
320,6864,01/10/2017,"Programs & Exhibitions Annual Fund",1500,"02903-2699"
320,8889,01/29/2019,"Gala Event 2019",1000,"02903-2699"
320,9961,02/07/2020,"Savor the Story 2020",1000,"02903-2699"
320,9971,02/19/2020,"Savor the Story 2020",1000,"02903-2699"
320,12472,02/16/2022,"Savor the Story 2022",1000,"02903-2699"
320,11433,04/06/2021,"Savor the Story 2021",1000,"02903-2699"
320,13712,03/17/2023,"Savor the Story 2023",1000,"02903-2699"
11126814,10653,10/07/2020,"PPL Annual Fund",500,"02903-2395"
11126814,9063,04/18/2019,"PPL Annual Fund",1000,"02903-2395"
11126814,9485,09/06/2019,"Think Again 2017 Capital Campaign",1000,"02903-2395"
11126814,15207,07/05/2024,"PPL Annual Fund",500,"02903-2395"
11126814,13615,12/23/2022,"PPL Annual Fund",1000,"02903-2395"
11126814,13435,12/09/2022,"PPL Annual Fund",500,"02903-2395"
11126814,13885,04/27/2023,"PPL Annual Fund",500,"02903-2395"
11126814,12677,04/04/2022,"PPL Annual Fund",1000,"02903-2395"
10225,13615,12/23/2022,"PPL Annual Fund",1000,2857
10225,15147,06/07/2024,"PPL Annual Fund",1000,2857
10225,14514,12/01/2023,"PPL Annual Fund",1000,2857
10225,11431,04/02/2021,"PPL Annual Fund",1000,2857
10225,10662,10/09/2020,"PPL Annual Fund",2500,2857
10225,15469,12/18/2024,"PPL Annual Fund",2000,2857
10225,10469,06/30/2020,"PPL Annual Fund",1000,2857
10225,5992,06/20/2016,"Annual Fund",100,2857
10225,3584,02/24/2012,"Annual Fund",1000,2857
10225,4052,02/26/2013,"Annual Fund",1000,2857
11126242,10247,06/03/2020,"Savor the Story 2020",10000,2155
11126242,11177,02/02/2021,"Savor the Story 2021",1000,2155
11126242,9029,04/03/2019,"Gala Event 2019",10000,2155
11138959,15420,12/24/2024,"PPL Annual Fund",2505,2906
11127457,13493,12/22/2022,"PPL Annual Fund",250,2906
11127457,11216,02/16/2021,"Workforce Development",500,2906
11125676,11246,02/19/2021,"Savor the Story 2020",276.52,"02906-5112"
11125676,10468,06/12/2020,"PPL Annual Fund",76,"02906-5112"
11125676,11680,05/21/2021,"Savor the Story 2021",700,"02906-5112"
11125676,8218,06/26/2018,"Gala Event 2018",1407.98,"02906-5112"
11125676,9336,06/24/2019,"Gala Event 2019",590.35,"02906-5112"
11125676,5897,05/12/2016,"Gala Event 2016",3199.77,"02906-5112"
11125676,7302,07/26/2017,"Gala Event 2017",2221.76,"02906-5112"
11125676,12939,06/07/2022,"Savor the Story 2022",1062.92,"02906-5112"
11126551,12958,06/10/2022,"PPL Annual Fund",100,2748
11126551,6988,03/16/2017,"Think Again 2017 Capital Campaign",1000,2748
11126551,6063,08/30/2016,"PPL Annual Fund",500,2748
11126551,9239,06/12/2019,"PPL Annual Fund",100,2748
11126551,10181,04/28/2020,"PPL Annual Fund",250,2748
11126551,9655,12/03/2019,"PPL Annual Fund",250,2748
11126551,8110,06/04/2018,"PPL Annual Fund",200,2748
11126551,8275,07/17/2018,"PPL Annual Fund",200,2748
11126551,8748,12/14/2018,"Think Again 2017 Capital Campaign",100,2748
11126551,8549,11/28/2018,"Think Again 2017 Capital Campaign",100,2748
11126551,11782,06/09/2021,"PPL Annual Fund",100,2748
11126551,10794,12/01/2020,"PPL Annual Fund",200,2748
357,11225,02/17/2021,"PPL Annual Fund",300,"02906-3436"
357,12560,03/21/2022,"PPL Annual Fund",300,"02906-3436"
357,8994,03/25/2019,"PPL Annual Fund",300,"02906-3436"
357,5850,04/19/2016,"Annual Fund",300,"02906-3436"
357,7052,04/29/2017,"PPL Annual Fund",300,"02906-3436"
357,7851,02/27/2018,"PPL Annual Fund",300,"02906-3436"
357,4049,02/27/2013,"Annual Fund",300,"02906-3436"
357,3669,05/23/2012,"Annual Fund",300,"02906-3436"
357,3153,03/31/2011,"Annual Fund",300,"02906-3436"
357,2733,03/12/2010,"Annual Fund",300,"02906-3436"
357,4575,03/03/2014,"Annual Fund",300,"02906-3436"
357,5250,03/12/2015,"Annual Fund",300,"02906-3436"
357,13726,02/21/2023,"PPL Annual Fund",300,"02906-3436"
357,14879,03/27/2024,"PPL Annual Fund",300,"02906-3436"
11124042,15460,01/03/2025,"PPL Annual Fund",100,"02879-6604"
11124042,14469,11/27/2023,"PPL Annual Fund",100,"02879-6604"
11124042,12922,05/31/2022,"PPL Annual Fund",100,"02879-6604"
